BCF461926204,Active Gym & Swim Trunks,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Active-Gym-Swim-Trunks-461926204.aspx?h=57367,66578"
BCF461926217 ,Active Gym & Swim Trunks,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Active-Gym-Swim-Trunks-461926217.aspx?h=57367,66578"
BCF461926220,Active Gym & Swim Trunks with Color Block Detail,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Active-Gym-Swim-Trunks-with-Color-Block-Detail-461926220.aspx?h=57367,66578"
BCF462037956,Mens Color Block Plaid Swim Trunks with Embroidered Logo,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Mens-Color-Block-Plaid-Swim-Trunks-with-Embroidered-Logo-462037956.aspx?h=57367,66578"
BCF462037914 ,Mens Cargo Swim Trunks with Embroidered Logo,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Mens-Cargo-Swim-Trunks-with-Embroidered-Logo-462037914.aspx?h=57367,66578"
BCF461824717,Floral Print & Diamond Patterned Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Floral-Print-Diamond-Patterned-Board-Shorts-461824717.aspx?h=57367,66578"
BCF461824720,Cloudy Sky Print Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Cloudy-Sky-Print-Board-Shorts-461824720.aspx?h=57367,66578"
BCF461824746  ,Dark Plaid Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Dark-Plaid-Board-Shorts-461824746.aspx?h=57367,66578"
BCF461824704 ,Grid Patterned Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Grid-Patterned-Board-Shorts-461824704.aspx?h=57367,66578"
BCF461834561 ,Print Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Print-Board-Shorts-461834561.aspx?h=57367,66578"
BCF461834626,Blue-Green Print Board Shorts,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Blue-Green-Print-Board-Shorts-461834626.aspx?h=57367,66578"
BCF710913022 ,Boys Logo Graphic Board Shorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Logo-Graphic-Board-Shorts-8-20--710913022.aspx?h=58023,58029"
BCF710912984  ,Boys Contrasting Stripe Board Shorts (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Contrasting-Stripe-Board-Shorts-4-7--710912984.aspx?h=58023,58029"
BCF710912861 ,Boys Logo Graphic Board Shorts (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Logo-Graphic-Board-Shorts-4-7--710912861.aspx?h=58023,58029"
BCF710913116 ,Boys Stripe Board Shorts(8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Stripe-Board-Shorts-8-20--710913116.aspx?h=58023,58029"
BCF711285982,Boys Superhero Graphic Swim Trunks (4-12),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Superhero-Graphic-Swim-Trunks-4-12--711285982.aspx?h=58023,58029"
BCF711297909 ,Boys Island Graphic Swim Trunks & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Island-Graphic-Swim-Trunks-Bonus-Goggles-4-6--711297909.aspx?h=58023,58029"
BCF711297912 ,Boys Sea Creatures Swim Shorts & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Sea-Creatures-Swim-Shorts-Bonus-Goggles-4-6--711297912.aspx?h=58023,58029"
BCF711297941 ,Boys Shark Print Swim Trunks & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Shark-Print-Swim-Trunks-Bonus-Goggles-4-6--711297941.aspx?h=58023,58029"
BCF711297996,Boys Pixel Stripe Swim Shorts & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Pixel-Stripe-Swim-Shorts-Bonus-Goggles-4-6--711297996.aspx?h=58023,58029"
BCF711297954 ,Boys Geometric Print Swim Shorts & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Geometric-Print-Swim-Shorts-Bonus-Goggles-4-6--711297954.aspx?h=58023,58029"
BCF711297970  ,Boys Ocean Stripe Swim Shorts & Bonus Goggles (4-6),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Ocean-Stripe-Swim-Shorts-Bonus-Goggles-4-6--711297970.aspx?h=58023,58029"
BCF711511368,Paw Patrol Swim Goggles & Case Set,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Paw-Patrol-Swim-Goggles-Case-Set-711511368.aspx?h=58023,58029"
BCF710912997,Striped Swim Trunks (4 - 7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Striped-Swim-Trunks-4-7--710912997.aspx?h=58023,58029"
BCF710912968,Striped Swim Trunks (4 - 7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Striped-Swim-Trunks-4-7--710912968.aspx?h=58023,58029"
BCF710913145 ,Tropical Print Boardshorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Tropical-Print-Boardshorts-8-20--710913145.aspx?h=58023,58029"
BCF710913019,Lace Up Logo Boardshorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Lace-Up-Logo-Boardshorts-8-20--710913019.aspx?h=58023,58029"
BCF710913051,Color Blocked Boardshorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Color-Blocked-Boardshorts-8-20--710913051.aspx?h=58023,58029"
BCF710913064,Color Blocked Board Shorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Color-Blocked-Board-Shorts-8-20--710913064.aspx?h=58023,58029"
BCF710913093 ,Striped Pattern Block Boardshorts (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Striped-Pattern-Block-Boardshorts-8-20--710913093.aspx?h=58023,58029"
BCF711165581 ,Digital Wave Swim Shorts with Bonus Goggles (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Digital-Wave-Swim-Shorts-with-Bonus-Goggles-8-20--711165581.aspx?h=58023,58029"
BCF711164812,Shark Wave Striped Swim Shorts & 3D Swim Goggles (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Shark-Wave-Striped-Swim-Shorts-3D-Swim-Goggles-8-20--711164812.aspx?h=58023,58029"
BCF711165219,Print Swim Shorts with Goggles (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Print-Swim-Shorts-with-Goggles-8-20--711165219.aspx?h=58023,58029"
BCF711165303  ,Print Swim Shorts with Goggles (8-20),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Print-Swim-Shorts-with-Goggles-8-20--711165303.aspx?h=58023,58029"
BCF711285089  ,Batman Swim Trunks (2T-4T),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Batman-Swim-Trunks-2T-4T--711285089.aspx?h=58023,58029"
BCF711285199 ,Spider-Man Swim Trunks (2T - 4T),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Spider-Man-Swim-Trunks-2T-4T--711285199.aspx?h=58023,58029"
BCF711305707,Stripes & Palm Trees Swim Trunks (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Stripes-Palm-Trees-Swim-Trunks-4-7--711305707.aspx?h=58023,58029"
BCF711305697,Print Swim Trunks with Color Blocked Pocket (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Print-Swim-Trunks-with-Color-Blocked-Pocket-4-7--711305697.aspx?h=58023,58029"
BCF711305684,Pattern Blocked Swim Trunks (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Pattern-Blocked-Swim-Trunks-4-7--711305684.aspx?h=58023,58029"
BCF711297983,Boys Camo Swim Shorts with Goggles (4-7),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Boys-Camo-Swim-Shorts-with-Goggles-4-7--711297983.aspx?h=58023,58029"
BCF711032698 ,Teenage Mutant Ninja Turtles Swim Shorts (2T-4T),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Teenage-Mutant-Ninja-Turtles-Swim-Shorts-2T-4T--711032698.aspx?h=58023,58029"
BCF711487625,Toddler Girls Sequin Heart Raglan Top & Short Swimwear Set,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Sequin-Heart-Raglan-Top-Short-Swimwear-Set-711487625.aspx?h=57870,57908"
BCF711511371 ,Shopkins Swim Goggles & Case Set,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Shopkins-Swim-Goggles-Case-Set-711511371.aspx?h=57870,57908"
BCF711584023,Girls Ruffle Boho Bikini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Ruffle-Boho-Bikini-7-16--711584023.aspx?h=57870,57908"
BCF711602701  ,Girls Textured One Piece Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Textured-One-Piece-Swimsuit-7-16--711602701.aspx?h=57870,57908"
BCF711466345,Toddler Girls Tie Dye Stripe One-Piece Swimsuit,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Tie-Dye-Stripe-One-Piece-Swimsuit-711466345.aspx?h=57870,57908"
BCF711413013 ,Girls Secret Life of Pets One-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Secret-Life-of-Pets-One-Piece-Swimsuit-4-6x--711413013.aspx?h=57870,57908"
BCF711412894   ,Girls Disney Tsum Tsum One-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Disney-Tsum-Tsum-One-Piece-Swimsuit-4-6x--711412894.aspx?h=57870,57908"
BCF711565440,Toddler Girls Sleeveless Terry Swim Cover Up,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Sleeveless-Terry-Swim-Cover-Up-711565440.aspx?h=57870,57908"
BCF711424002 ,Girls Peppa Pig Tankini (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Peppa-Pig-Tankini-4-6x--711424002.aspx?h=57870,57908"
BCF711412881   ,Toddler Girls Peppa Pig One Piece Swimsuit,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Peppa-Pig-One-Piece-Swimsuit-711412881.aspx?h=57870,57908"
BCF711412878  ,Toddler Girls Minnie Mouse One Piece Swimsuit,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Minnie-Mouse-One-Piece-Swimsuit-711412878.aspx?h=57870,57908"
BCF711412865 ,Toddler Girls Elsa and Anna Frozen One-Piece Swimsuit,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Elsa-and-Anna-Frozen-One-Piece-Swimsuit-711412865.aspx?h=57870,57908"
BCF711466727,Girls Heart Rash Guard & Swim Shorts (5-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Heart-Rash-Guard-Swim-Shorts-5-6x--711466727.aspx?h=57870,57908"
BCF711307349 ,Bikini Swimsuit with Cutout Popover (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Bikini-Swimsuit-with-Cutout-Popover-7-16--711307349.aspx?h=57870,57908"
BCF711466578 ,Girls Striped Anchor Tankini (5-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Striped-Anchor-Tankini-5-6x--711466578.aspx?h=57870,57908"
BCF711466387 ,Girls Ruffle 1 Piece Swimsuit (5-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Ruffle-1-Piece-Swimsuit-5-6x--711466387.aspx?h=57870,57908"
BCF711466332,Toddler Girls Floral Leopard Tankini,"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Toddler-Girls-Floral-Leopard-Tankini-711466332.aspx?h=57870,57908"
BCF711475239,Girls Doodle One Piece & Shorts Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Doodle-One-Piece-Shorts-Swimsuit-7-16--711475239.aspx?h=57870,57908"
BCF711307268 ,Ruched Striped Tankini (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruched-Striped-Tankini-4-6x--711307268.aspx?h=57870,57908"
BCF711307459 ,One Piece Swimsuit with Popover Neckline (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/One-Piece-Swimsuit-with-Popover-Neckline-7-16--711307459.aspx?h=57870,57908"
BCF711475213,One Piece Bathing Suit with Skirt (14H-18H),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/One-Piece-Bathing-Suit-with-Skirt-14H-18H--711475213.aspx?h=57870,57908"
BCF711307394 ,Aztec Print Bikini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Aztec-Print-Bikini-7-16--711307394.aspx?h=57870,57908"
BCF711474777  ,Cherry Tankini (5-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Cherry-Tankini-5-6x--711474777.aspx?h=57870,57908"
BCF711307310,Tie Dye Bikini Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Tie-Dye-Bikini-Swimsuit-7-16--711307310.aspx?h=57870,57908"
BCF711474340,Checkered Print One-Piece Swimsuit (5-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Checkered-Print-One-Piece-Swimsuit-5-6x--711474340.aspx?h=57870,57908"
BCF711475226 ,Zip-Front One Piece Swimsuit & Shorts Set (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Zip-Front-One-Piece-Swimsuit-Shorts-Set-7-16--711475226.aspx?h=57870,57908"
BCF711307352 ,Girls Cutout Ruffle Bikini Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Girls-Cutout-Ruffle-Bikini-Swimsuit-7-16--711307352.aspx?h=57870,57908"
BCF711307569 ,Textured Stripe Tankini Swimsuit Set (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Textured-Stripe-Tankini-Swimsuit-Set-7-16--711307569.aspx?h=57870,57908"
BCF711307404 ,Nautical Stripe Tankini Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Nautical-Stripe-Tankini-Swimsuit-7-16--711307404.aspx?h=57870,57908"
BCF711307446,Open-Back Halter Monokini Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Open-Back-Halter-Monokini-Swimsuit-7-16--711307446.aspx?h=57870,57908"
BCF711307611 ,Ruffle Trim Tankini Swimsuit Set (4-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruffle-Trim-Tankini-Swimsuit-Set-4-16--711307611.aspx?h=57870,57908"
BCF710938476 ,Textured Stripe Bikini Swimsuit Set (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Textured-Stripe-Bikini-Swimsuit-Set-7-16--710938476.aspx?h=57870,57908"
BCF711307530,Diamond Print One-Piece Swim Suit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Diamond-Print-One-Piece-Swim-Suit-7-16--711307530.aspx?h=57870,57908"
BCF711307323,Striped Nautical 2-Piece Bikini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Striped-Nautical-2-Piece-Bikini-7-16--711307323.aspx?h=57870,57908"
BCF711307271  ,Ruched Tankini 2-Piece Swim Suit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruched-Tankini-2-Piece-Swim-Suit-4-6x--711307271.aspx?h=57870,57908"
BCF711307255  ,Tie Dye One-Piece Swim Suit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Tie-Dye-One-Piece-Swim-Suit-4-6x--711307255.aspx?h=57870,57908"
BCF711307381,Aztec Stripe 2-Piece Bikini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Aztec-Stripe-2-Piece-Bikini-7-16--711307381.aspx?h=57870,57908"
BCF711307572,Ruched 2-Piece Tankini Swim Suit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruched-2-Piece-Tankini-Swim-Suit-7-16--711307572.aspx?h=57870,57908"
BCF711307491 ,Ruffle Trim Tankini 2-Piece Swim Suit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruffle-Trim-Tankini-2-Piece-Swim-Suit-7-16--711307491.aspx?h=57870,57908"
BCF710938515,Ruffle Trim 2-Piece Tankini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruffle-Trim-2-Piece-Tankini-7-16--710938515.aspx?h=57870,57908"
BCF711435266 ,Aztec Tankini 2-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Aztec-Tankini-2-Piece-Swimsuit-4-6x--711435266.aspx?h=57870,57908"
BCF711541419  ,Glitter Hologram One-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Glitter-Hologram-One-Piece-Swimsuit-4-6x--711541419.aspx?h=57870,57908"
BCF711435282 ,Ruffle Shoulder Flamingo 2-Piece Bikini (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Ruffle-Shoulder-Flamingo-2-Piece-Bikini-7-16--711435282.aspx?h=57870,57908"
BCF711435224 ,Shoulder Ruffle Flamingo One-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Shoulder-Ruffle-Flamingo-One-Piece-Swimsuit-4-6x--711435224.aspx?h=57870,57908"
BCF711435237 ,Cherry Monokini Swim Suit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Cherry-Monokini-Swim-Suit-7-16--711435237.aspx?h=57870,57908"
BCF711435253 ,One Piece Flamingo Ruffle Shoulder Swimsuit (7-16),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/One-Piece-Flamingo-Ruffle-Shoulder-Swimsuit-7-16--711435253.aspx?h=57870,57908"
BCF711541448 ,One Piece Ruffle Shoulder Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/One-Piece-Ruffle-Shoulder-Swimsuit-4-6x--711541448.aspx?h=57870,57908"
BCF711541710 ,Feather Tankini 2-Piece Swimsuit (4-6x),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Feather-Tankini-2-Piece-Swimsuit-4-6x--711541710.aspx?h=57870,57908"
BCF710583504 ,Bikini with Skirt 3-Piece Swimsuit Set (2T),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Bikini-with-Skirt-3-Piece-Swimsuit-Set-2T--710583504.aspx?h=57870,57908"
BCF710578988 ,Triangle Halter Bikini (9-12),"http://www.burlingtoncoatfactory.com/burlingtoncoatfactory/Triangle-Halter-Bikini-9-12--710578988.aspx?h=57870,57908"
